Data,Tweet
2018-07-25 17:26:32,"b'kkkkkkkkkkkkkkk fato, RITA \xc3\x89 A GANHADORA MORAL DESSA TEMPORADA\npra mim o hugo sempre seria o #2... mas a maria anto\xe2\x80\xa6 https://t.co/O9n4PxBIaD'"
2018-07-25 17:26:24,"b'Querido @masterchefbr, por favor, pras pr\xc3\xb3ximas temporadas eliminem essas coisas de jogarem participantes uns contr\xe2\x80\xa6 https://t.co/AhlW3PJDHM'"
2018-07-25 17:23:43,b'Claramente o #MasterChefBR do\xf0\x9f\x92\xa9'
2018-07-25 17:23:13,"b'Tire um tempo extra, pegue a sua #ItaipavaPremium e vem ver o que rolou na semifinal no #MasterChefBR!\xe2\x9a\xa1\xef\xb8\x8f\nhttps://t.co/xPYfgGt73Q'"
2018-07-25 17:22:20,b'Esses ingredientes de ontem eu s\xc3\xb3 pensei numa feijoada com farofa de banana. J\xc3\xa1 ia usar os 3 coisas d uma vez.kkkkk #MasterChefBR'
2018-07-25 17:20:34,b's\xc3\xb3 eu n\xc3\xa3o concordo com essa final ? Tinha tantos outros bem melhores \xf0\x9f\x99\x84 #masterchefbr'
2018-07-25 17:19:07,"b""A @PaolaCarosella deu um 'vr\xc3\xa1' maravilhoso na galera que acredita em conspira\xc3\xa7\xc3\xa3o em tudo. Sensacional. #MasterChefBR #semifinal"""
2018-07-25 17:16:37,b'Descobrir q eles editam o programa pra final ser o  mocinho x vil\xc3\xa3o \xc3\xa9 decepcionante #MasterChefBR'
2018-07-25 17:11:31,"b'Que semifinal fraca essa do #MasterChefBR , deu tristeza de assistir. Qdo eu vi aquela mandioca cozida passada na manteiga, quase chorei.'"
2018-07-25 17:10:06,b'#MasterChefBR essas duas passaram uma vergonha em rede nacional... que feio...'
2018-07-25 17:09:53,"b'Maria Antonia na final, n\xc3\xa3o creio\nAgora at\xc3\xa9 eu tor\xc3\xa7o pelo Hugo #masterchefbr'"
2018-07-25 17:09:46,"b'@HugoGloss S\xc3\xb3 pq ela disse que gostava dele aff SAO 3 JURADOS DISGRA\xc3\x87A e ela sabe separar, isso se chama profission\xe2\x80\xa6 https://t.co/GxM8EHVuRX'"
2018-07-25 17:09:07,"b'E esse peixe cozido, com mandioca cozida, e UMA vagem torta no prato, sem nenhum molho? Por mim sairiam as duas...\xe2\x80\xa6 https://t.co/h157SkHQXu'"
2018-07-25 17:08:11,b'entreguem o trof\xc3\xa9u pro Hugo j\xc3\xa1 #MasterChefBR'
2018-07-25 17:07:39,b'J\xc3\xa1 pode entregar o trof\xc3\xa9u pro Hugo #MasterChefBR'
2018-07-25 17:07:24,"b'#MasterChefBR \xc3\xa9 nisso q d\xc3\xa1 deixar duas cozinheiras t\xc3\xa3o chu\xc3\xa9s na semifinal. N\xc3\xa3o saber usar feij\xc3\xa3o, banana e mandioca\xe2\x80\xa6 https://t.co/hUbOsErSsA'"
2018-07-25 17:06:07,b'Como assim a Eliane saiu e Maria Ant\xc3\xb4nia ficou? Kkkkk essa tem sorte viu? #MasterChefBR #TeamHugo'
2018-07-25 17:05:47,b'quem merecia ir pra final mesmo era o Hugo e o Major #MasterChefBR'
2018-07-25 17:04:57,"b'Algu\xc3\xa9m colou do amiguinho e se deu melhor do que ele na prova, foi isso? #MasterChefBR'"
2018-07-25 16:57:05,"b'a reta final desse masterchef esta uma VERGONHA, e come\xc3\xa7ou a ficar assim no dia que a rita foi eliminada injustamen\xe2\x80\xa6 https://t.co/rkvKWLe5j1'"
2018-07-25 16:56:00,"b'Vi agora que a Maria Ant\xc3\xb4nia est\xc3\xa1 na final, muito f\xc3\xa1cil para o Hugo \xf0\x9f\x98\x82 #MasterChefBR'"
2018-07-25 16:54:27,"b'Sinceramente, eu NUNCA imaginei q a Maria Ant\xc3\xb4nia ia pra final, devo admitir q fiquei surpresa MAS ESSE MASTERCHEF\xe2\x80\xa6 https://t.co/Ux2ntG0YuJ'"
2018-07-25 16:50:59,b'Se a Maria Ant\xc3\xb4nia chegou na final do #MasterChefBR eu consigo me formar numa boa'
2018-07-25 16:50:12,b'Sem acreditar que Maria Ant\xc3\xb4nia se arrastou a temporada toda e mesmo assim chegou na final #MasterChefBR'
2018-07-25 16:45:00,b'@BBBelissima Hahahahahah vou rir muito se ela ganhar o #MasterChefBR so pq todo mundo critica ela de gra\xc3\xa7a muitas v\xe2\x80\xa6 https://t.co/A5d4n1KCxR'
2018-07-25 16:44:08,"b'Lixo de semifinal tiraram meu major, minha Clarisse, minha Rita pra fazer isso  #MasterChefBR'"
2018-07-25 16:44:00,"b'Eu nao t\xc3\xb4 acompanhando #MasterChefBR por causa dessa Maria Ant\xc3\xb4nia, ela \xc3\xa9 a pior finalista do master chefe.'"
2018-07-25 16:43:11,"b'eu revendo o ep de #MasterChefBR de ontem...\nHugo: a \nEU: LINDISSIMO, GANHOU O PROGRAMA!'"
2018-07-25 16:40:35,b'O Hugo \xc3\xa9 mt meu nen\xc3\xa9m #MasterChefBR'
2018-07-25 16:40:10,"b'Seu amigo te convida para almo\xc3\xa7ar, mas o almo\xc3\xa7o \xc3\xa9 um @mms_brasil que ele joga em cima da mesa. #Almo\xc3\xa7o #MasterChefBR https://t.co/kNWi3ynrSf'"
2018-07-25 16:39:56,b'@bruna_buchdid Verdade....o programa se perdeu. Saudades do #MasterChefBR de antigamente.'
2018-07-25 16:38:36,b's\xc3\xb3 eu que adorei a maria ant\xc3\xb4nia na final? #MasterChefBR'
2018-07-25 16:38:04,b'Ainda bem que o Hugo foi pra final #MasterChefBR'
2018-07-25 16:37:28,b'#MasterChefBR  VAI MARIA ANT\xc3\x94NIAAAAAAA TU VAI GANHAR GURIA CONFIO EM TI'
2018-07-25 16:37:13,"b'@masterchefbr @BandTV Quando falarem pra voc\xc3\xaa que n\xc3\xa3o vai chegar longe, lembra da Maria Antonia que chegou na final\xe2\x80\xa6 https://t.co/lX1xmsdkhl'"
2018-07-25 16:36:57,b'Ainda estou indignada com a sa\xc3\xadda de @LacerdaKatleen @KatleenMChef  #MasterChefBR HUGO CAMPE\xc3\x83O \xf0\x9f\x8f\x86'
2018-07-25 16:34:12,"b'At\xc3\xa9 o discurso da Paola foi pro Hugo\nHugo, esse Masterchef \xc3\xa9 SEU\n#MasterChefBR'"
2018-07-25 16:31:25,b'V\xc3\xaa a Eliane Eliminada n\xc3\xa3o tem pre\xc3\xa7o! Felicidade Define! #AcabouQuerida #TchauEliane #MasterChefBR Na torcida pelo\xe2\x80\xa6 https://t.co/XzBpBQYyc4'
2018-07-25 16:30:49,b'Nem acredito que a Maria Ant\xc3\xb4nia t\xc3\xa1 na final ainda bem que n\xc3\xa3o perdi tempo assistindo essa temporada de #MasterChefBR'
2018-07-25 16:30:49,b'@OtakuXerosinha VAIIIII SIM #Hugonafinal #MasterChefBR'
2018-07-25 16:30:41,b'@BacelarMs @PaolaCarosella Sobre haver favoritismo no #MasterChefBR acho natural. S\xc3\xa3o 3 seres humanos julgando base\xe2\x80\xa6 https://t.co/UgrSKh0Jnv'
